标题,来源,发布时间,资讯类型,关键词,摘要,原文地址
国务院印发《“十四五”数字经济发展规划》,新华网,2022-01-12,新闻,"以人为本,福祉,普惠,共享,可持续,隐私,公开",新华社北京1月12日电 国务院日前印发《“十四五”数字经济发展规划》（以下简称《规划》），明确了“十四五”时期推动数字经济健康发展的指导思想、基本原则、发展目标、重点任务和保障措施。,http://www.news.cn/2022-01/12/c_1128256301.htm
国家工信安全中心发布首批人脸识别系统“国检”测评报告,澎湃新闻,2022-01-19,新闻,"以人为本,福祉,普惠,共享,可持续,责任,自主,内部安全",作为人工智能领域最具商业价值的技术方向，人脸识别在安防、金融、交通、教育等关键领域实现了广泛应用，但在技术层和应用层仍面临安全挑战，漏洞攻击、数据泄漏、技术滥用等问题，屡屡成为社会焦点。,https://finance.eastmoney.com/a/202201192253603046.html
国家版权局约谈数字音乐相关企业,北京青年报,2022-01-07,新闻,"以人为本,福祉,向善,共享,友好,包容,开放",记者张维 今天，国家版权局在京约谈主要唱片公司、词曲版权公司和数字音乐平台等，要求数字音乐产业各方协力维护数字音乐版权秩序，构建数字音乐版权良好生态。,https://finance.sina.com.cn/jjxw/2022-01-07/doc-ikyakumx8805423.shtml?cref=cj
地方政府跑步入局元宇宙 谁能建立先发优势?,新浪财经,2022-01-12,新闻,"以人为本,福祉,普惠,共享,可持续","21世纪经济报道记者刘茜 武汉报道

　　2021年的资本市场，“元宇宙”当选年度关键词，恐怕没有人会反对。如果说2021年是元宇宙元年，2022年将是元宇宙概念加速落地的一年。",https://finance.sina.com.cn/blockchain/roll/2022-01-12/doc-ikyamrmz4773154.shtml?cref=cj
字节跳动研发医疗AI抗癌，可帮助医生实时筛查结直肠肿瘤,新浪网,2022-01-07,新闻,"以人为本,福祉,向善,共享,可持续",1月7日，字节跳动旗下医疗品牌“小荷健康”宣布：公司研发了一款结肠镜AI辅助诊断软件，可利用人工智能技术，辅助临床医生实时发现、鉴别结直肠癌症病变。,https://k.sina.com.cn/article_6011309186_1664d4c8202702eaej.html
小浪底管理中心与阿里云签订战略合作协议,中国日报网,2022-01-10,新闻,"以人为本,福祉,向善,共享,可持续",1月10日，据水利部网站消息，小浪底管理中心与阿里云计算有限公司近日在枢纽管理区举行战略合作签约仪式。小浪底管理中心主任孙长安、阿里云公司副总裁唐日新出席签约仪式并讲话。小浪底管理中心副主任张汉青、李松慈，所属开发公司副总经理提文献、王振凡一并出席签约仪式。,https://caijing.chinadaily.com.cn/a/202201/10/WS61dbfaf0a3107be497a018bd.html
山东推出全球首款AI人工智能打造数字皮影藏品,文旅中国,2022-01-01,案例,"以人为本,福祉,向善,共享",2022年1月1日，山东省艺术研究院联合济南皮影戏传承人、支付宝“超维空间”推出的全球首款AI人工智能打造数字皮影藏品，上线发售。这是山东省艺术研究院发挥职能优势，承担国家社科基金艺术学重大项目的阶段性成果；也是山东文化艺术研究领域的重大突破，有望探索出传统文化进行创造性转化、创新性发展的新路径，为相关文博单位的新时代发展提供理念层面的参考借鉴。,https://www.sohu.com/a/513761418_120006290?scm=1002.590044.0.10600-1829
山东重工与华为签署战略合作协议，携手推进装备制造业数字化转型,华为资讯,2022-01-11,案例,"以人为本,福祉,普惠,共享,可持续",1月4日，山东重工集团有限公司（以下简称“山东重工”）与华为技术有限公司（以下简称“华为”）战略合作协议签约仪式在潍坊举行，双方就共同推进装备制造业数字化转型、“5G+人工智能”创新应用合作、数字化技术人才培养、智能制造（联合）创新中心产业合作等建立战略合作伙伴关系。,https://newenergy.in-en.com/html/newenergy-2410753.shtml
工信部等12部门：网络安全技术应用试点示范工作启动，将从9个重点方向遴选试点示范项目,智通财经网,2022-01-10,新闻,"以人为本,福祉,向善,共享,可持续",1月10日，工信部、国家网信办、水利部、国家卫健委、应急管理部、央行、国家广电总局、银保监会、证监会、国家能源局、国家铁路局、民航局等十二部门联合印发通知，组织开展网络安全技术应用试点示范工作，将面向公共通信和信息服务、能源、交通、水利、应急管理、金融、医疗、广播电视等重要行业领域网络安全保障需求，从云安全、人工智能安全、大数据安全、车联网安全、物联网安全、智慧城市安全、网络安全共性技术、网络安全创新服务、网络安全“高精尖”技术创新平台9个重点方向，遴选一批技术先进、应用成效显著的试点示范项目。,https://finance.sina.com.cn/stock/hkstock/ggscyd/2022-01-10/doc-ikyakumx9551363.shtml
工信部：培育一批进军元宇宙、区块链等新兴领域的创新型中小企业,IT之家,2022-01-24,新闻,"以人为本,福祉,普惠,共享,可持续,自主,人权",IT之家 1 月 24 日消息，据澎湃新闻报道，今日在工业和信息化部召开的中小企业发展情况发布会上，有媒体提问：改造提升传统产业的重要支点，也是中小企业实现高质量发展的重要路径。工信部在推动数字化赋能中小企业采取了哪些措施，下一步有哪些工作考虑和措施？,https://baijiahao.baidu.com/s?id=1722815527936241177&wfr=spider&for=pc
工信部：建成全国APP检测平台，每个月能检测18万款APP,澎湃新闻,2022-01-20,案例,"以人为本,福祉,普惠,共享,可持续,责任,自主,内部安全",1月20日，在国务院新闻办举行的2021年工业和信息化发展情况新闻发布会上，有媒体提问：根据最近召开的全国工业和信息化工作会议，工业和信息化系统圆满完成了全年的主要目标任务，实现了“十四五”良好开局。能否请具体介绍一下包括5G、工业互联网等在内的信息通信业的详细发展情况？,https://www.thepaper.cn/newsDetail_forward_16369799
市场监管总局公布13起反垄断行政处罚案件 涉及腾讯、哔哩哔哩等,科技金融在线,2022-01-06,新闻,"以人为本,人权,平等",中国网1月5日讯 据国家市场监督管理总局网站消息，市场监管总局公布13起反垄断行政处罚案件，涉及腾讯、哔哩哔哩、阿里巴巴等企业。,http://www.jrkjaq.com/hangye/23552.shtml
年轻人的第一个数字藏品来临？B站首个NFT正式上线,腾讯网,2022-01-06,新闻,"以人为本,福祉,向善,共享,可持续","国内的NFT热潮迎来了重磅玩家。

1月5日，B站官方认证号“哔哩哔哩数字藏品”发布一条动态，宣布旗下首款数字艺术头像——“鸽德”正式开放报名，全网限量2333个。

这则消息意味着B站将加入国内科技巨头发行数字藏品的浪潮，属于年轻人的第一款NFT或将来临。",https://new.qq.com/omn/20220106/20220106A02GMK00.html
广州联通携手华为5G超级上行实现“跨站”规模首商用,中国产业经济信息网,2022-01-20,新闻,"以人为本,福祉,普惠,共享,可持续,责任,自主",近日，广州联通携手华为在业界首次采用5G超级上行“跨站”灵活配对技术实现全网规模商用，累计开通5G超级上行站点近3000个，5G超级上行生效用户相比传统方式增加近一倍，有效提升用户体验。这标志着双方推进5G网络联合创新，提升用户体验的战略合作进入新的阶段，同时也有力促进了5G超级上行产业的发展。,http://www.cinic.org.cn/hy/tx/1229018.html
微信安卓版8.0.18内测更新 增加个人信息收集清单,新浪科技,2022-01-09,新闻,"以人为本,福祉,向善,共享,内部安全,外部安全,隐私",日前，微信安卓版发布8.0.18 测试更新，内测版本新增了个人信息收集清单、边写边译等功能。,https://finance.sina.com.cn/tech/2022-01-09/doc-ikyakumx9206734.shtml
快递市场管理办法拟修订，不上楼私放快递柜要被罚,法制现场,2022-01-08,新闻,"以人为本,福祉,向善,共享,内部安全,外部安全,隐私",中国商报(记者 蒋永霞)1月7日，国家邮政局发布关于《快递市场管理办法(修订草案)》(征求意见稿)公开征求意见的通知。征求意见稿根据新问题新情况细化、增加了诸多内容，尤其是对当前诟病良多的快递末端投递服务进行了明确要求。业内认为，该征求意见稿与时俱进，响应公众关切问题，通过加强对快递市场的规范，助推我国快递行业高质量发展。,https://www.360kuai.com/pc/9f84b75a60400ec5c?cota=3&kuai_so=1&sign=360_57c3bbd1&refer_scene=so_1
成都试点国内首套人工智能流域管理系统,成都日报,2022-01-20,新闻,"以人为本,福祉,普惠,共享,可持续,自主,人权",日前举行的2021年全国环境互联网会议上，“基于人工智能的白河流域监管”应用荣获“2021年度智慧环保创新十大案例”。,http://sc.people.com.cn/n2/2022/0120/c379471-35103364.html
民航局发布航空5G通信应用实施方案,央视新闻,2022-01-21,新闻,"以人为本,福祉,普惠,共享,可持续,责任,自主,内部安全,外部安全",在今天（1月21日）举行的新闻发布会上，民航局发布了《航空5G机场场面宽带移动通信系统建设应用实施方案》， 这份《实施方案》的发布，标志着5G民航全面应用的序幕正式拉开。,https://www.thepaper.cn/newsDetail_forward_16389415
洞见科技参与制定的「首个」基于TEE的隐私保护机器学习国际标准正式发布,洞见科技,2022-01-12,案例,"以人为本,福祉,普惠,共享,可持续,隐私,公开,内部安全",1月11日，由蚂蚁集团牵头、洞见科技参与制定的首个基于可信执行环境的隐私保护机器学习技术框架与要求的国际标准「IEEE Std 2830™」正式发布。,https://36kr.com/p/1568149588267140
浙江数字化改革实践创新案例库上线,浙江数字化发展与治理研究中心,2022-01-12,新闻,"以人为本,福祉,普惠,共享,可持续,公开",11日上午，浙江省数字化改革智库联盟、浙江数字化发展与治理研究中心、浙江大学管理学院的专家学者齐聚一堂，在杭州共同举行浙江数字化改革实践创新案例库上线暨《浙江数字化改革实践创新报告（2021）》（下称报告）发布会。,http://jgswj.ningbo.gov.cn/art/2022/1/12/art_1229047338_59031291.html
清华大学发布《2020-2021年元宇宙发展研究报告》,清华大学新媒体研究中心,2021-11-12,案例,"以人为本,福祉,普惠,共享,可持续,自主,人权,开放","近日，清华大学新媒体研究中心发布《2020-2021年元宇宙发展研究报告》。《报告》显示，“元宇宙”热潮背后，是相关技术的发展已经到规模化应用的临界点。

《报告》显示，技术的发展与应有规模化普及，被视为“元宇宙”得以推进的关键。十余年来，AI、VR、AR、5G、大数据、数字孪生、云计算、区块链等技术长足发展，但尚未出现结合这些技术的消费级产品理念，“‘元宇宙’是对系统新型技术的统摄性产品化想象，可统合诸多新兴技术，将其导向可落地的产品形态。”",https://mp.weixin.qq.com/s/xQS90ZWVw0dG2GwJfeGmzQ
百度宣布与美团|携程等十余家企业互联互通 春节将开放百亿流量,新浪科技,2022-01-17,新闻,"以人为本,福祉,普惠,共享,可持续,责任,自主",1月17日上午消息，百度联合美团、小红书、顺丰、携程、知乎、同程、猫眼、58同城等十余家企业宣布开启互联互通深度合作，将以春节为起点，在流量、技术、服务生态三大层面展开互联互通合作。,https://news.iresearch.cn/content/202201/417135.shtml
腾讯健康“AI助医”亮相迪拜世博会：患者就医更便捷 医生诊断更高效,站长之家,2022-01-21,新闻,"以人为本,福祉,普惠,共享,可持续,责任,自主",近日，以“构建人类命运共同体——创新和机遇”为主题的迪拜世博会中国馆-腾讯活动日启动，腾讯健康“AI助医”产品正式亮相，向世界隔空展示智慧医疗产品的创新成果，聚焦临床医学服务与业内进行技术交流，积极探讨医疗行业创新发展路径。,https://www.chinaz.com/2022/0121/1357514.shtml
蚂蚁集团2021反诈骗治理报告：AI日均风险预警50万人次，诈骗案件量及资损降4成,马义,2022-01-25,新闻,"以人为本,福祉,普惠,共享,可持续,责任,自主,内部安全,外部安全,隐私",1月25日，蚂蚁集团发布《2021反诈骗治理年度报告》，过去一年，支付宝平台内诈骗案件量及欺诈资损下降约4成，其中“注销校园贷”等新兴骗局治理效果显著，资损下降85%；AI系统已能自动识别50余种诈骗手法，通过延时到账、电话劝阻等，日均发出风险预警约50万人次；通过技术支持，向公安机关移交高危预警线索79万条，协助全国一线反诈民警劝阻保护潜在被骗资金9.9亿元。,https://www.cnbeta.com/articles/tech/1229897.htm
重磅：央行印发《金融科技发展规划（2022-2025年）》,腾讯网,2022-01-13,新闻,"以人为本,福祉,普惠,共享,可持续,公平,隐私",近日，中国人民银行印发《金融科技发展规划（2022-2025年）》（以下简称《规划》），提出新时期金融科技发展指导意见，明确金融数字化转型的总体思路、发展目标、重点任务和实施保障。,https://new.qq.com/omn/20220113/20220113A0BVWF00.html
雄安城市计算（超算云）中心主体结构封顶,中国新闻网,2022-01-17,新闻,"以人为本,福祉,普惠,共享,可持续,责任",1月16日，航拍雄安城市计算（超算云）中心项目封顶仪式现场。据了解，雄安城市计算（超算云）中心是建设“智慧雄安”的重要支撑，也是雄安新区数字孪生城市“之脑”“之眼”“之芯”，是雄安新区数字孪生城市运行服务系统的重要载体，其承载的边缘计算、超级计算、云计算设施将为整个数字孪生城市的大数据、区块链、物联网、AI、VR/AR提供网络、计算、存储服务。（无人机照片） 中新社记者 韩冰 摄,http://tech.chinadaily.com.cn/a/202201/17/WS61e4c4cfa3107be497a02631.html
首批5G应用安全创新示范中心遴选认定结果发布,新浪财经,2022-01-01,新闻,"以人为本,福祉,普惠,共享,可持续",工业和信息化部近日公布首批5G应用安全创新示范中心遴选认定结果，认定来自9个省（自治区、直辖市）的12个申报主体入选首批9个“5G应用安全创新示范中心”，并将7个暂未入选但基础较好、发展空间较大的申报主体纳入“5G应用安全创新示范中心培育清单”。对于认定首批示范中心的省份，省通信管理局、工业和信息化主管部门要加强统筹协调，指导示范中心聚焦目标行业领域，加大资源投入，突出产品和服务特色，加强示范推广，按时报送成果，并在政策、资金等方面为示范中心提供必要的支持。,https://finance.sina.com.cn/wm/2022-01-01/doc-ikyamrmz2534590.shtml?cref=cj
2022年中国网络安全硬件平台行业研究报告,安全内参,2022-04-07,新闻,"以人为本,内部安全,外部安全,福祉,人权,合作,公平,公正,责任,透明,开放,共享",概念定义：网络安全硬件平台是保护网络安全的专业设备，是网络安全解决方案的硬件载体。,https://www.secrss.com/articles/41120
NLP数据增广不故障！清华大学提出FlipDA，轻松解决小样本任务｜ACL 2022,新智元,2022-04-09,案例,"以人为本,隐私,人权,尊重,公正,公平,正义,向善,透明",针对数据增广方法在困难任务（小样本自然语言理解任务）以及更强的基线模型（超过1亿参数量的大规模预训练模型）条件下的「故障模式（Failure Modes）」问题。,https://mp.weixin.qq.com/s?__biz=MzI3MTA0MTk1MA==&mid=2652183352&idx=3&sn=76da48bc43750feb92e9cd280da34e78&chksm=f1266fc9c651e6df6affb5350ae41e3580316d7f4f861f61dba44bf160c30d67df9a4a7be5c1&scene=126&&sessionid=1649607142#rd
中兴通讯与InfoVista签署战略合作协议,中兴官网,2018-02-27,新闻,"合作,可信,友好,公平,公正,责任,开放,共享,可持续,人权,权益,尊重",2月27日，在巴塞罗那世界移动大会MWC期间，中兴通讯与业界领先的软件服务供应商InfoVista签署了战略合作协议，双方联合宣布已在SD-WAN技术领域完成深度合作，可为全球运营商及企业用户提供敏捷、自定义和极简运维的软件定义企业网络解决方案。,https://www.zte.com.cn/china/about/news/20180218.html
中国海油网络安全意识培养实践,安全内参,2022-04-08,新闻,"以人为本,可信,福祉,向善,透明,责任,内部安全,外部安全,权益,人权",在大国博弈的时代背景下，大型企业均认识到维护本企业网络安全的重要性。,https://www.secrss.com/articles/41161
从Gartner首份中国态势感知市场分析简报三谈态势感知,安全内参,2022-04-07,案例,"以人为本,福祉,人权,合作,公平,公正,责任,内部安全,外部安全,开放,共享","一、Gartner对中国态势感知平台的简述

终于，在2022年3月，得益于对中国本土市场的重视，Gartner对外发布了一份描述中国态势感知解决方案常见的2个应用场景的快速问答报告。",https://www.secrss.com/articles/41074
元宇宙将有750亿新人类？新智元发布《中国AI和元宇宙产业七大趋势》及2021创新大奖,新智元,2022-03-31,新闻,"以人为本,共享,可持续,人权,权益,合作,可信,友好,公平,公正,责任,开放,尊重",137亿年前发生的一次大爆炸，我们所处的「宇宙」形成了。 时间来到2021年，虚拟的「元宇宙」再一次大爆发。 2022，元宇宙奇点爆发才第2个年头，这个Metaverse却以惊人的速度疯长！ 元宇宙大爆发是否突破了物理世界的约束，让人类来到了一个自由的新世界？ 无数的虚拟人涌现，谁将主导未来的元宇宙？ 在3月30日下午举办的新智元首届「元宇宙，新人类」论坛上，新智元创始人&CEO杨静深入总结了中国AI和元宇宙产业的七大趋势。,https://mp.weixin.qq.com/s?__biz=MzI3MTA0MTk1MA==&mid=2652181788&idx=1&sn=99775fe765bd070de8e1359556e875ff&chksm=f12661edc651e8fb867666f7c4cf89d695e4c8b2e1ce6da808972039f6aefcba5dc75b0cdf38&scene=126&&sessionid=1649609016#rd
全球首家AI大学常务副校长回到中国！中科大校友邵岭博士出任特斯联首席科学家,新智元,2022-04-03,新闻,"以人为本,可信,友好,公平,公正,共享,可持续,人权,权益,尊重",4月2日，特斯联官宣，全球首家AI大学常务副校长兼教务长的邵岭博士将出任集团首席科学家和特斯联国际总裁。,https://mp.weixin.qq.com/s?__biz=MzI3MTA0MTk1MA==&mid=2652182334&idx=2&sn=1a864b663c8f48ef440fcef5e3458553&chksm=f12663cfc651ead9fb837fec6e42ac9e191b34325608974e868cf3d99cf43818f31876b80070&scene=126&&sessionid=1649607142#rd
判刑3年！90后做“颜值检测”软件实为窥人隐私,安全内参,2022-04-06,新闻,"可信,人权,外部安全,合作,平等,公平,权益,公正,可持续,福祉,尊重",打开搜索引擎，输入“颜值打分”，互联网上形形色色的打分软件映入眼帘。这类APP或小程序中，有少数披着人工智能的外衣、打着测面改运的噱头，干着招摇撞骗的勾当，或是骗取使用者钱财，或是窃取并倒卖其个人信息。 “测试颜值”竟被盗取手机相册 近日，央视一档节目播出了上海市奉贤区人民法院，于2020年8月审理的一起侵犯公民个人信息犯罪案件庭审现场情况。,https://www.secrss.com/articles/41027
回顾｜新智元创始人杨静：从AI到元宇宙的产业链创新,新智元,2022-03-29,新闻,"以人为本,合作,可信,公平,公正,责任,开放,共享,可持续,人权,权益,尊重",3月17日，北大「科技创新与创业」2022春季课程第四次讲座顺利进行。,https://mp.weixin.qq.com/s?__biz=MzI3MTA0MTk1MA==&mid=2652181377&idx=3&sn=a5e0f6f85fea697d13aa26ba361ba182&chksm=f1266770c651ee6613aa7ecf88abad3a1562bb8178fa55bf303d593289cbc065b0ec914147c0&scene=126&&sessionid=1649609016#rd
大厂华人改做「中国芯」！摩尔线程、壁仞科技双双发布GPU，对标英伟达,新智元,2022-04-01,新闻,"以人为本,福祉,向善,开放,共享,透明,责任,内部安全,外部安全,权益,合作,人权","这两天，国产芯片界全是「大新闻」！
 
30日，英伟达前中国区一把手张建中率领的摩尔线程，推出了国产通用GPU芯片「苏堤」、桌面级显卡MTT S60和服务器用显卡MTT S2000。",https://mp.weixin.qq.com/s?__biz=MzI3MTA0MTk1MA==&mid=2652182024&idx=3&sn=2f566dea4ad64c510448853967052127&chksm=f12662f9c651ebeffd7dc14faf2acdb56d2a82592f36cdb25662d46f2444439ed0c3eb3d83a5&scene=126&&sessionid=1649607142#rd
大模型「进厂」有多难？这个源自中国的AI框架整整用了2年,新智元,2022-04-01,新闻,"以人为本,福祉,向善,透明,责任,内部安全,外部安全,权益,合作,人权",2020年末，DeepMind开发的第二代深度学习神经网络震惊了结构生物学界。,https://mp.weixin.qq.com/s?__biz=MzI3MTA0MTk1MA==&mid=2652182024&idx=2&sn=d98a6495dbd19184811e36b380c331b0&chksm=f12662f9c651ebefab6183b4e64ee83dc16534c22190543e0ff0e397c207cfdbea2983603558&scene=126&&sessionid=1649607142#rd
工信安全中心发布《2021-2022年我国网络安全产融合作发展报告》,安全内参,2022-04-08,新闻,"以人为本,内部安全,外部安全,权益,合作,人权,福祉,向善,透明,责任,隐私",4月8日，第二十二场“工信安全智库”系列报告在线发布活动成功举办。,https://www.secrss.com/articles/41175
成立7年，这家AI独角兽造出机器人元宇宙「海元世界」,新智元,2022-04-08,案例,"合作,可信,友好,公平,责任,开放,共享,以人为本,可持续,人权,权益,尊重",纵观人类科技发展历程，每一次重大变革的拐点，往往都始于一个新生态的确立。,https://mp.weixin.qq.com/s?__biz=MzI3MTA0MTk1MA==&mid=2652183159&idx=3&sn=3add483f5551617d74369afd775f0342&chksm=f1266e86c651e79089cb81f7f69324bc2b475c701ba678b9343f87c7e0ebe4f4306aead18209&scene=126&&sessionid=1649607142#rd
数字账本技术非同质化代币的特征与安全挑战,安全内参,2022-04-07,新闻,"可信,友好,合作,隐私,平等,公平,公正,可持续,福祉,尊重,以人为本",随着元宇宙概念持续走热，一些与其相关的概念或技术，如区块链、人工智能、虚拟现实等，也得到极大普及与关注。,https://www.secrss.com/articles/41113
新兴科技发展中的人工智能治理,安全内参,2022-04-06,新闻,"可信,友好,合作,平等,公平,权益,公正,可持续,福祉,尊重",习近平总书记在浦东开发开放30周年庆祝大会上的讲话中指出，“科学技术从来没有像今天这样深刻影响着国家前途命运，从来没有像今天这样深刻影响着人民幸福安康。,https://www.secrss.com/articles/41042
"深度分析：从""网络安全""监管看""数据安全""监管",安全内参,2022-04-08,新闻,"内部安全,外部安全,以人为本,责任,权益,人权",网络安全，在《国家网络空间安全战略》中是网络空间安全的简称，也被称为广义的网络安全，包含了物理安全、系统安全、网络安全（狭义）、数据安全等多个层面的安全，形成网络空间安全。,https://www.secrss.com/articles/41127
清华博士提出「Chiplet精算师」登顶会！越接近摩尔极限，多芯片集成越划算,新智元,2022-04-01,新闻,"可信,友好,开放,共享,合作,平等,公平,权益,公正,可持续,福祉,尊重",Chiplet需要通过大规模量产催动行业更新，同时还要考虑产品良率、封装良率、各种成本等等。,https://mp.weixin.qq.com/s?__biz=MzI3MTA0MTk1MA==&mid=2652182024&idx=4&sn=43313f4897630aac06241c4069312484&chksm=f12662f9c651ebefab3a44ab5dcd1a67f3d8a6e38125b48fccf917f0b73193eddc34b1566050&scene=126&&sessionid=1649607142#rd
清华大学—中国工程院“知识智能联合研究中心”成立仪式成功举行,工程院,2017-05-31,新闻,"合作,可持续,人权,权益,可信,友好,责任,开放,共享,以人为本",2017年5月22日，清华大学(计算机系)—中国工程院中国工程科技知识中心“知识智能联合研究中心”(K&I)(下称“联合中心”)成立暨揭牌仪式在清华大学FIT楼举行。,http://www.ckcest.cn/default/news/newsdetail?id=8a99eca05c53ce64015c5c7f2c810017&cate=1
清华大学与中国工程院重磅发布！2019人工智能发展报告,腾讯云,2019-12-09,新闻,"以人为本,福祉,向善,透明,责任,内部安全,权益,合作,人权",11月30日，由清华大学-中国工程院知识智能联合研究中心、中国人工智能学会吴文俊人工智能科学技术奖评选基地联合发布了《2019人工智能发展报告》。,https://cloud.tencent.com/developer/news/490941
王云鹏院士：探索构建包容审慎的汽车安全监管沙盒,安全内参,2022-04-07,新闻,"内部安全,外部安全,以人为本,责任,权益,人权,可持续,可信,公平,公正",4月1日，市场监管总局、工业和信息化部等五部门联合发布《关于试行汽车安全沙盒监管制度的通告》，共同启动汽车安全沙盒监管试点工作，以此完善汽车新技术、新业态、新模式安全监管方式。,https://www.secrss.com/articles/41077
鸿蒙3.0Beta版跳票！记者探访华为HarmonyOS实验室，边洗脸边追剧的镜子也智能,新智元,2022-03-31,新闻,"以人为本,可持续,人权,权益,尊重合作,可信,友好,责任,开放,共享","还记得鸿蒙的「1+8+N」战略吗？

 

一部手机，带动8个华为自研产品，扩展到N个泛物联网硬件。",https://mp.weixin.qq.com/s?__biz=MzI3MTA0MTk1MA==&mid=2652181788&idx=3&sn=b74833a964221577b1705d3564f7894e&chksm=f12661edc651e8fb0ab69087ef65a71f22e2e6201953fe13d03411027c9a613c40a6c8f10f81&scene=126&&sessionid=1649609016#rd
2019世界机器人大会都有哪些看点,网易科技,2019-08-21,新闻,"国际合作与机遇,基础技术与创新,新兴应用与实践,前沿趋势与探索,人工智能与融合,市场前景与投资",网易科技讯，由北京市人民政府、工业和信息化部、中国科学技术协会主办，中国电子学会、北京市经济和信息化局、北京经济技术开发区管委会承办的2019世界机器人大会，将于2019年8月20日至8月25日在北京亦创国际会展中心举行。今年的大会主题为“智能新生态，开放新时代”。同期，世界机器人博览会、世界机器人大赛亦将拉开帷幕。,http://www.ncmgcc.com/sysjs/94557.html
CISS举办“人工智能与国际安全”专题论坛,清华大学战略与安全研究中心,2021-12-07,案例,"人工智能,全球战略",2021年12月4日，清华大学战略与安全研究中心（CISS）与人道主义对话中心（HD）合作，在2021人工智能合作与治理国际论坛期间举办“人工智能与国际安全”专题论坛。论坛以线上与线下相结合的方式举行，邀请了来自中国、日本、印度、美国、俄罗斯及瑞士的11位专家学者探讨人工智能应用对国际安全领域的影响。CISS副主任、清华大学人工智能国际治理研究院副院长肖茜、人道主义对话中心东北亚项目主任吕晶华出席论坛并致辞。,https://ciss.tsinghua.edu.cn/info/A_S_project/4297
人工智能伦理与治理：我们尚未取得的进展,人民论坛网,2021-01-29,新闻,"人工智能发展,伦理与治理原则",从艾萨克·阿西莫夫的机器人三定律、斯蒂芬·霍金对人工智能与人类生存风险的预见，到诺伯特·维纳对自动控制系统安全的担忧，近五年来各个国家、科研机构和企业相继提出的人工智能发展、伦理与治理原则，相关的思考与行动见证着人类为推进人工智能向对人类有益的方向发展所做出的努力。当人工智能的进展如此深入地与人类社会深度融合时，一方面，我们看到的是人工智能作为赋能技术推进社会的进步；另一方面，人工智能发展中的隐患与不确定性使得我们无法完全脱离彷徨与担忧。也正是因为这种不确定性与风险、挑战的存在，才凸显出人工智能伦理与治理研究、实践的现实和长远意义，更需在人类负责任的创新与呵护下推进人工智能以更稳健的方式向未来探索前行。,http://www.rmlt.com.cn/2021/0129/606792.shtml
人民日报：人工智能，以法律和伦理为界,人民日报,2017-08-23,新闻,"自动驾驶,智慧医疗,智慧金融,机器人","通过对人工智能相关法律、伦理和社会问题的深入探讨，为智能社会划出法律和伦理道德的边界，让人工智能服务人类社会

　　得益于中国在互联网、大数据、云计算等领域的卓著进步，人工智能在国内发展迅猛。8月23日，以“创新创业创造，迎接智能社会”为主题的2017世界机器人大会，在北京亦创国际会展中心正式开幕。在可以预见的未来，中国的人工智能产业将在自动驾驶、智慧医疗、智慧金融、机器人等领域获得蓬勃发展。",http://www.xinhuanet.com/zgjx/2017-08/23/c_136547804.htm
全球AI专家齐聚清华 畅谈后疫情时代的AI国际合作与治理,搜狐,2020-12-21,新闻,"机遇和挑战,国际智慧,可持续发展之道",12月18日，由清华大学人工智能国际治理研究院（I-AIIG）和联合国开发计划署（NUDP）共同举办的首届人工智能国际合作与治理高峰论坛拉开帷幕。,https://www.sohu.com/a/439608821_153054
市场监管总局公布13起反垄断行政处罚案件 涉及腾讯、阿里等,科技金融在线,2022-01-06,新闻,"以人为本,人权,平等",市场监管总局公布13起未依法申报违法实施经营者集中案行政处罚决定书，涉及腾讯9起、阿里2起、哔哩哔哩1起。,http://www.jrkjaq.com/hangye/23552.shtml
旷视成立AI治理研究院 回溯全球十大AI治理事件,快资讯,2021-12-14,新闻,"智能语音,AI威胁论,脑机接口",近年来，随着AI开始加速产业化的同时，也在数据使用、隐私保护等方面带来新的问题。旷视作为推进AI产业化的先锋，为了保证这项新技术的可持续发展，需要对这些问题“理性的关注，深度的研究，建设性的讨论，坚持不懈的行动”。基于此，旷视正式成立人工智能治理研究院，旨在就全球人工智能治理的共性问题与社会各界广泛沟通、与专家学者们展开研究，共同推动人工智能的健康发展。,https://www.360kuai.com/pc/9ee5374f2588088be?cota=3&kuai_so=1&tj_url=so_rec&sign=360_57c3bbd1&refer_scene=so_1
朱荣生：中国在人工智能治理领域彰显负责任角色,,2021-12-22,新闻,"自主武器,人工智能军事应用,伦理约束",人工智能作为新一代产业革命的核心技术，受到主要大国高度重视。美国、俄罗斯、英国、法国等纷纷发布战略规划，力图抓住智能化浪潮带来的军事变革机遇，将人工智能融入军事现代化进程，随之而来的安全风险也引发国际社会广泛关注。,https://ciss.tsinghua.edu.cn/info/A_S_project/4353
自动化所与英国剑桥大学共建中英人工智能伦理与治理研究中心,中国科学院,2019-11-12,新闻,"伦理与治理,技术模型,人工智能技术风险,伦理评估",11月4日，由中国科学院自动化研究所和英国剑桥大学共建的中英人工智能伦理与治理研究中心成立。,https://www.cas.cn/yx/201911/t20191111_4723359.shtml
